family,version,release_date,nps
Alexandria,8.0.0,2025-03-03,956096
Alexandria,8.1.0,2025-08-16,1163354
Alexandria,8.1.12,2025-11-09,1179000
Berserk,11,2023-02-21,2341670
Berserk,12,2023-10-26,1550466
Berserk,13,2024-03-31,1360054
Caissa,v1.22,2025-04-30,1753530
Caissa,v1.23,2025-08-21,1798515
Caissa,v1.24,2025-12-03,1696402
Cinder,0.2.0,2025-05-29,1830901
Cinder,0.3.1,2025-08-16,1787077
Cinder,0.4.1,2025-12-05,672535
Clover,8.2.1,2025-07-12,1526523
Clover,9.0,2025-08-19,1474445
Clover,9.1,2025-09-14,1483646
Halogen,15.0.0,2025-09-01,?
Halogen,14.0.0,2025-07-28,?
Halogen,13.0.0,2025-06-24,?
Heimdall,1.2.2,2024-12-13,696580
Heimdall,1.3.2,2025-04-01,806516
Heimdall,1.4.2,2025-09-25,813645
Horsie,1.0,2025-01-08,665856
Horsie,1.1,2025-05-13,759407
Integral,v5,2024-11-02,957706
Integral,v6,2024-12-17,995451
Integral,v7,2024-02-14,939826
Lynx,1.10.0,2025-06-29,958246
Lynx,1.11.0,2025-10-02,782322
Lynx,1.9.1,2025-04-05,1017497
Obsidian,14.0,2024-10-22,1165762
Obsidian,15.0,2025-01-31,1033410
Obsidian,16.0,2025-05-21,962094
Pawnocchio,1.6.1,2025-05-15,1565295
Pawnocchio,1.7.2,2025-06-15,1395588
Pawnocchio,1.8.1,2025-07-25,1376537
PlentyChess,5.0.0,2025-03-23,1033474
PlentyChess,6.0.0,2025-06-06,937452
PlentyChess,7.0.0,2025-09-25,975055
Quanticade,1.0,2025-03-10,667528
Quanticade,2.0,2025-05-21,780126
Quanticade,3.0,2025-12-15,637599
Reckless,v0.6.0,2024-03-21,3537047
Reckless,v0.7.0,2024-08-23,2326299
Reckless,v0.8.0,2025-08-29,1186030
Stockfish,16.1,2024-02-24,609261
Stockfish,17,2024-09-06,505034
Stockfish,17.1,2025-03-30,485243
Stormphrax,5.0.0,2024-06-26,1103722
Stormphrax,6.0.0,2024-10-29,1160754
Stormphrax,7.0.0,2025-06-24,855282
Tcheran,v10.0,2025-12-28,1683852
Tcheran,v8.0,2025-11-27,1714142
Tcheran,v9.0,2025-12-08,1984315
Viridithas,16.0,2025-01-28,1339678
Viridithas,17.0,2025-04-10,1382272
Viridithas,18.0,2025-08-26,1386446
